id: 612e05b885183d0007958101, name: Pluto TV Christmas, ch_n: 60
id: 63eb82e24e83e70008ab735f, name: Yu-Gi-Oh!, ch_n: 735
id: 65b90daed77d450008a43345, name: Pluto TV Anime, ch_n: 740
id: 612375086abc84000738fc03, name: Inazuma Eleven, ch_n: 745
id: 62619405c733e8000732d1fe, name: Teenage Mutant Ninja Turtles, ch_n: 750
id: 66a8c64814a2bb00084d09d6, name: Gormiti, ch_n: 755
id: 62e8e4e19bc0ab00072e049f, name: Super! A casa dei Loud, ch_n: 760
id: 626182c72e4c720007432786, name: Super! Film, ch_n: 760
id: 62e8ddbbaed0390007b258a6, name: Super! Rugrats, ch_n: 765
id: 61925ea79541940007d20881, name: Super! Brothers and Sisters, ch_n: 775
id: 609401db8cf51c00084b592e, name: Super! iCarly, ch_n: 780
id: 63c012504faf1c0007abfa93, name: Super! Victorious, ch_n: 785
id: 6304ed62410a4c00083c0291, name: Super! Zoey 101, ch_n: 790
id: 666174c9f999220008769012, name: Super! Big Time Rush, ch_n: 795
id: 6093f7b5bb49b90007cecaad, name: Super! Pop, ch_n: 800
id: 664f0ddbf78a8500092dcffa, name: Hell's Kitchen, ch_n: 800
id: 608aa718a8ec810007d87fee, name: Pluto TV Cucina, ch_n: 805
id: 60801976f92a750007a0699c, name: Pluto TV Real Life, ch_n: 810
id: 63c923944207be0007fd0887, name: Pluto TV Viaggi, ch_n: 815
id: 66867b9919311200085313d9, name: Pluto TV ASMR, ch_n: 820
id: 626bb07a58b8dd0007e9f36e, name: Case Pazzesche, ch_n: 825
id: 6661739641af6400080cd8f1, name: Extreme Makeover Home Edition, ch_n: 830
id: 608aa8a5709d6b0007b132fe, name: Pluto TV Documentari, ch_n: 835
id: 65253fdf3fd33c00080214a3, name: Pluto TV Storia, ch_n: 840
id: 610a9ebe8c2ac2000734776e, name: Naturescape, ch_n: 845
id: 60802b37709d6b0007b0c549, name: Pluto TV Natura, ch_n: 850
id: 61b86ea479a4390007c6d5fc, name: Euronews, ch_n: 900
id: 6231ec4b62cd1f0007093c7b, name: CBS News 24/7, ch_n: 905
id: 66c45ba803e3b20008d8c294, name: CNN Headlines, ch_n: 910
id: 66c3139c21a4740008466116, name: Desi Play TV, ch_n: 915
id: 62e8cc10ca869f00078efca8, name: VH1+ Music Legends, ch_n: 920
id: 6552085aab05240008b05f6c, name: VH1+ Back to 90's, ch_n: 925
id: 636a4173e34fd50007534542, name: VH1+ Rock!, ch_n: 930
id: 65e5d9d2ec9fda0008c35f91, name: VH1+ Dance, ch_n: 935
id: 6690f892d51259000880d1c4, name: VH1+ Classici, ch_n: 940
id: 63724270c7c2360007b170e8, name: VH1+ Canzoni Italiane, ch_n: 945
